   CUSTOMER CODE;MATERIAL;DIN;DESCRIPTION;SIZES;KING CODE;OUR CODE
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X70;2044412X70;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X75;2044412X75;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X80;2044412X80;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X90;2044412X90;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X100;2044412X100;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X110;2044412X110;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X120;2044412X120;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X130;2044412X130;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X140;2044412X140;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X150;2044412X150;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;16X60;2044416X60;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;16X70;2044416X70;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;16X75;2044416X75;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;16X80;2044416X80;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;16X90;2044416X90;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;16X100;2044416X100;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;16X110;2044416X110;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;16X120;2044416X120;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;16X130;2044416X130;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;16X140;2044416X140;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;16X150;2044416X150;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;20X70;2044420X70;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;20X80;2044420X80;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;20X90;2044420X90;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;20X100;2044420X100;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;20X110;2044420X110;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;20X120;2044420X120;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;20X130;2044420X130;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;20X140;2044420X140;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;20X150;2044420X150;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;24X100;2044424X100;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;24X120;2044424X120;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;24X140;2044424X140;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;24X150;2044424X150;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;24X180;2044424X180;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;24X200;2044424X200;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;3;204713;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;4;204714;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;5;204715;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;6;204716;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;7;204717;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;8;204718;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;9;204719;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;10;2047110;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;11;2047111;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;12;2047112;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;13;2047113;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;14;2047114;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;15;2047115;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;16;2047116;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;17;2047117;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;18;2047118;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;19;2047119;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;20;2047120;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;21;2047121;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;22;2047122;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;23;2047123;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;24;2047124;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;25;2047125;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;26;2047126;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;27;2047127;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;28;2047128;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;29;2047129;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;30;2047130;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;32;2047132;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;33;2047133;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;34;2047134;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;35;2047135;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;36;2047136;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;37;2047137;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;38;2047138;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;40;2047140;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;42;2047142;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;44;2047144;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;45;2047145;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;47;2047147;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;48;2047148;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;50;2047150;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;52;2047152;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;55;2047155;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;56;2047156;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;58;2047158;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;60;2047160;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;62;2047162;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;65;2047165;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;68;2047168;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;70;2047170;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;72;2047172;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;75;2047175;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;80;2047180;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;85;2047185;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;90;2047190;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;95;2047195;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;100;20471100;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;105;20471105;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;110;20471110;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;120;20471120;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;130;20471130;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;140;20471140;
1139;AISI 420;DIN 471;AISI 420 S/S DIN 471  Retaining rings for shafts;150;20471150;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;8;204728;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;9;204729;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;10;2047210;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;11;2047211;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;12;2047212;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;13;2047213;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;14;2047214;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;15;2047215;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;16;2047216;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;17;2047217;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;18;2047218;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;19;2047219;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;20;2047220;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;21;2047221;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;22;2047222;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;23;2047223;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;24;2047224;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;25;2047225;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;26;2047226;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;27;2047227;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;28;2047228;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;29;2047229;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;30;2047230;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;31;2047231;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;32;2047232;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;33;2047233;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;34;2047234;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;35;2047235;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;36;2047236;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;37;2047237;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;38;2047238;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;39;2047239;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;40;2047240;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;41;2047241;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;42;2047242;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;43;2047243;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;44;2047244;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;45;2047245;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;47;2047247;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;48;2047248;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;50;2047250;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;52;2047252;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;55;2047255;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;56;2047256;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;58;2047258;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;60;2047260;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;62;2047262;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;65;2047265;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;68;2047268;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;70;2047270;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;72;2047272;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;75;2047275;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;78;2047278;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;80;2047280;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;85;2047285;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;90;2047290;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;95;2047295;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;100;20472100;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;105;20472105;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;110;20472110;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;115;20472115;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;120;20472120;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;125;20472125;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;130;20472130;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;140;20472140;
1139;AISI 420;DIN 472;AISI 420 S/S DIN 472  Retaining rings for bores;150;20472150;
1139;A2;ART. 580;A2 ART. 580  Lifting eye bolts;6;205806;
1139;A2;ART. 580;A2 ART. 580  Lifting eye bolts;8;205808;
1139;A2;ART. 580;A2 ART. 580  Lifting eye bolts;10;2058010;
1139;A2;ART. 580;A2 ART. 580  Lifting eye bolts;12;2058012;
1139;A2;ART. 580;A2 ART. 580  Lifting eye bolts;14;2058014;
1139;A2;ART. 580;A2 ART. 580  Lifting eye bolts;16;2058016;
1139;A2;ART. 580;A2 ART. 580  Lifting eye bolts;18;2058018;
1139;A2;ART. 580;A2 ART. 580  Lifting eye bolts;20;2058020;
1139;A2;ART. 580;A2 ART. 580  Lifting eye bolts;24;2058024;
1139;A2;ART. 580;A2 ART. 580  Lifting eye bolts;27;2058027;
1139;A2;ART. 580;A2 ART. 580  Lifting eye bolts;30;2058030;
1139;A2;ART. 580;A2 ART. 580  Lifting eye bolts;36;2058036;
1139;A2;ART. 582;A2 ART. 582  Lifting eye nuts;6;205826;
1139;A2;ART. 582;A2 ART. 582  Lifting eye nuts;8;205828;
1139;A2;ART. 582;A2 ART. 582  Lifting eye nuts;10;2058210;
1139;A2;ART. 582;A2 ART. 582  Lifting eye nuts;12;2058212;
1139;A2;ART. 582;A2 ART. 582  Lifting eye nuts;16;2058216;
1139;A2;ART. 582;A2 ART. 582  Lifting eye nuts;20;2058220;
1139;A2;ART. 582;A2 ART. 582  Lifting eye nuts;24;2058224;
1139;A2;ART. 582;A2 ART. 582  Lifting eye nuts;27;2058227;
1139;A2;ART. 582;A2 ART. 582  Lifting eye nuts;30;2058230;
1139;A2;ART. 582;A2 ART. 582  Lifting eye nuts;36;2058236;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X10;206035X10;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X12;206035X12;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X16;206035X16;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X18;206035X18;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X20;206035X20;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X25;206035X25;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X30;206035X30;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X35;206035X35;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X40;206035X40;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X45;206035X45;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X50;206035X50;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X55;206035X55;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X60;206035X60;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X65;206035X65;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X70;206035X70;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X75;206035X75;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X80;206035X80;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X90;206035X90;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X100;206035X100;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X110;206035X110;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;5X120;206035X120;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X12;206036X12;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X16;206036X16;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X20;206036X20;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X25;206036X25;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X30;206036X30;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X35;206036X35;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X40;206036X40;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X45;206036X45;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X50;206036X50;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X55;206036X55;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X60;206036X60;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X65;206036X65;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X70;206036X70;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X75;206036X75;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X80;206036X80;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X90;206036X90;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X100;206036X100;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X110;206036X110;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X120;206036X120;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X130;206036X130;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X140;206036X140;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;6X150;206036X150;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X16;206038X16;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X20;206038X20;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X25;206038X25;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X30;206038X30;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X35;206038X35;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X40;206038X40;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X45;206038X45;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X50;206038X50;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X55;206038X55;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X60;206038X60;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X65;206038X65;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X70;206038X70;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X75;206038X75;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X80;206038X80;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X90;206038X90;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X100;206038X100;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X110;206038X110;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X120;206038X120;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X130;206038X130;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X140;206038X140;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X150;206038X150;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X160;206038X160;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X180;206038X180;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;8X200;206038X200;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X20;2060310X20;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X25;2060310X25;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X30;2060310X30;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X35;2060310X35;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X40;2060310X40;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X45;2060310X45;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X50;2060310X50;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X55;2060310X55;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X60;2060310X60;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X65;2060310X65;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X70;2060310X70;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X75;2060310X75;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X80;2060310X80;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X90;2060310X90;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X100;2060310X100;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X110;2060310X110;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X120;2060310X120;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X130;2060310X130;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X140;2060310X140;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X150;2060310X150;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X160;2060310X160;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X180;2060310X180;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;10X200;2060310X200;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;12X25;2060312X25;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;12X30;2060312X30;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;12X35;2060312X35;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;12X40;2060312X40;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;12X45;2060312X45;
1139;A2;DIN 603;A2 DIN 603  Mushroom head  square neck FT;12X50;2060312X50;
